0.637408	0.197023	0	0.133116	0.80103	0.198251	0.455586	0	0.638402	0	0.474253	0.329343	0.583441	0.303939	0.855971	0.0737453	0.878252	0.125468	0	0.773037	0.910206	0	0.276744	0.828231	0.272524	0.33433	0.272447	0.351118	0.409701	0	
0.637408	0.197023	0	0.133116	0.596287	0.198251	0.455586	0	0.638402	0	0.474253	0.329343	0.583441	0.303939	0.855971	0.0737453	0.878252	0.125468	0	0.853572	0.910206	0.242887	0.276744	0.828231	0.272524	0.434009	0.230996	0.351118	0.532846	0	
0.637408	0.197023	0	0.133116	0.596287	0.198251	0.455586	0	0.638402	0	0.474253	0.329343	0.583441	0.303939	0.855971	0.0737453	0.878252	0.125468	0	0.853572	0.910206	0.242887	0.276744	0.828231	0.272524	0.434009	0.230996	0.351118	0.532846	0	
0.637408	0.197023	0	0.133116	0.596287	0.198251	0.455586	0	0.638402	0	0.474253	0.329343	0.583441	0.303939	0.855971	0.0737453	0.878252	0.125468	0	0.853572	0.910206	0.242887	0.276744	0.828231	0.272524	0.434009	0.230996	0.351118	0.532846	0	
0.637408	0.197023	0	0.133116	0.596287	0.198251	0.455586	0	0.638402	0	0.474253	0.329343	0.583441	0.303939	0.855971	0.0737453	0.878252	0.125468	0	0.853572	0.910206	0.242887	0.276744	0.828231	0.272524	0.434009	0.230996	0.351118	0.532846	0	
0.637408	0.197023	0	0.133116	0.596287	0.198251	0.455586	0	0.638402	0	0.474253	0.329343	0.583441	0.303939	0.855971	0.0737453	0.878252	0.125468	0	0.853572	0.910206	0.242887	0.276744	0.828231	0.272524	0.434009	0.230996	0.351118	0.532846	0	
0.637408	0.197023	0	0.133116	0.596287	0.198251	0.455586	0	0.638402	0	0.474253	0.329343	0.583441	0.303939	0.855971	0.0737453	0.878252	0.125468	0	0.853572	0.910206	0.242887	0.276744	0.828231	0.272524	0.434009	0.230996	0.351118	0.532846	0	
0.637408	0.197023	0	0.133116	0.224028	0.198251	0.455586	0	0.638402	0	0.474253	0.329343	0.583441	0.303939	0.855971	0.0737453	0.878252	0.125468	0.271601	1	0.910206	0.733556	0.276744	0.828231	0.272524	0.615241	0.155631	0.351118	0.756747	0	
0.637408	0.197023	0	0.133116	0.224028	0.198251	0.455586	0	0.638402	0	0.474253	0.329343	0.583441	0.303939	0.855971	0.0737453	0.878252	0.125468	0.271601	1	0.910206	0.733556	0.276744	0.828231	0.272524	0.615241	0.155631	0.351118	0.756747	0	
0.637408	0.197023	0	0.133116	0.224028	0.198251	0.455586	0	0.638402	0	0.474253	0.329343	0.583441	0.303939	0.855971	0.0737453	0.878252	0.125468	0.271601	1	0.910206	0.733556	0.276744	0.828231	0.272524	0.615241	0.155631	0.351118	0.756747	0	
0.637408	0.197023	0	0.133116	0.224028	0.198251	0.455586	0	0.638402	0	0.474253	0.329343	0.583441	0.303939	0.855971	0.0737453	0.878252	0.125468	0.271601	1	0.910206	0.733556	0.276744	0.828231	0.272524	0.615241	0.155631	0.351118	0.756747	0	
0.410125	0.114078	0	0.128263	0.122992	0.28748	0.455586	0	0.638402	0	0.421544	0.103661	0.600103	0.0855023	0.464786	0	0.547579	0.125468	0.271601	1	0.933567	0.733556	0.234096	0.828231	0.583589	0.615241	0.323446	0.351118	0.595241	0	
0.410125	0.114078	0	0.128263	0.122992	0.28748	0.455586	0	0.638402	0	0.421544	0.103661	0.600103	0.0855023	0.464786	0	0.547579	0.125468	0.271601	1	0.933567	0.733556	0.234096	0.828231	0.583589	0.615241	0.323446	0.351118	0.595241	0	
0.410125	0.114078	0	0.128263	0.122992	0.28748	0.455586	0	0.638402	0	0.421544	0.103661	0.600103	0.0855023	0.464786	0	0.547579	0.125468	0.271601	1	0.933567	0.733556	0.234096	0.828231	0.583589	0.615241	0.323446	0.351118	0.595241	0	
0.410125	0.114078	0	0.128263	0.122992	0.28748	0.455586	0	0.638402	0	0.421544	0.103661	0.600103	0.0855023	0.464786	0	0.547579	0.125468	0.271601	1	0.933567	0.733556	0.234096	0.828231	0.583589	0.615241	0.323446	0.351118	0.595241	0	
0.285119	0.0684589	0	0.125595	0.0979854	0.336556	0.455586	0	0.638402	0	0.408499	0.0478043	0.604226	0	0.249634	0	0.365708	0.125468	0.271601	1	0.946415	0.733556	0.402221	0.505387	0.897573	0.615241	0.415745	0.351118	0.506412	0	
0.285119	0.0684589	0	0.125595	0.0979854	0.336556	0.455586	0	0.638402	0	0.408499	0.0478043	0.604226	0	0.249634	0	0.365708	0.125468	0.271601	1	0.946415	0.733556	0.402221	0.505387	0.897573	0.615241	0.415745	0.351118	0.506412	0	
0.285119	0.0684589	0	0.125595	0.0979854	0.336556	0.455586	0	0.638402	0	0.408499	0.0478043	0.604226	0	0.249634	0	0.365708	0.125468	0.271601	1	0.946415	0.733556	0.402221	0.505387	0.897573	0.615241	0.415745	0.351118	0.506412	0	
0.221482	0.0797497	0	0.127281	0.0979854	0.518625	0.455586	0.2025	0.638402	0	0.408499	0.0478043	0.604226	0	0.346452	0	0.313608	0.125468	0.271601	0.570128	0.943235	0.733556	0.402221	0.505387	0.897573	0.615241	0.364981	0.351118	0.528397	0	
0.221482	0.0797497	0	0.127281	0.0979854	0.518625	0.455586	0.2025	0.638402	0	0.408499	0.0478043	0.604226	0	0.346452	0	0.313608	0.125468	0.271601	0.570128	0.943235	0.733556	0.402221	0.505387	0.897573	0.615241	0.364981	0.351118	0.528397	0	
0.100925	0.10114	0	0.129191	0.0979854	0.387618	0.455586	0.2475	0.638402	0	0.421544	0.103661	0.604226	0.0855023	0.464786	0	0.214907	0.125468	0.271601	0.570128	0.92968	0.733556	0.234096	0.828231	0.583589	0.615241	0.364981	0.351118	0.63024	0	
0.100925	0.10114	0	0.129191	0.0979854	0.387618	0.455586	0.2475	0.638402	0	0.421544	0.103661	0.604226	0.0855023	0.464786	0	0.214907	0.125468	0.271601	0.570128	0.92968	0.733556	0.234096	0.828231	0.583589	0.615241	0.364981	0.351118	0.63024	0	
0.100925	0.10114	0	0.129191	0.0979854	0.387618	0.455586	0.2475	0.638402	0	0.421544	0.103661	0.604226	0.0855023	0.464786	0	0.214907	0.125468	0.271601	0.570128	0.92968	0.733556	0.234096	0.828231	0.583589	0.615241	0.364981	0.351118	0.63024	0	
0.100925	0.10114	0	0.127281	0.0979854	0.518625	0.455586	0.45	0.638402	0	0.408499	0.0478043	0.604226	0	0.464786	0	0.214907	0.125468	0.271601	0.570128	0.939349	0.733556	0.402221	0.505387	0.897573	0.615241	0.364981	0.351118	0.570047	0	
0.100925	0.10114	0	0.127281	0.0979854	0.518625	0.455586	0.45	0.638402	0	0.408499	0.0478043	0.604226	0	0.464786	0	0.214907	0.125468	0.271601	0.570128	0.939349	0.733556	0.402221	0.505387	0.897573	0.615241	0.364981	0.351118	0.570047	0	
0.840188	0.225491	0.0934805	0.134902	0.911647	0.197551	0.335223	0.204655	0.277775	0.0363274	0.477397	0.778257	0.625964	0.513401	0.999994	0.916195	0.889956	0.717297	0.109733	0.674605	0.0163006	0.242887	0.137232	0.401188	0.315658	0.434009	0.230996	0.108809	0.532846	0.218257	
0.840188	0.225491	0.0934805	0.134902	0.911647	0.197551	0.335223	0.204655	0.277775	0.0363274	0.477397	0.778257	0.625964	0.513401	0.999994	0.916195	0.889956	0.717297	0.109733	0.674605	0.0163006	0.242887	0.137232	0.401188	0.315658	0.434009	0.230996	0.108809	0.532846	0.218257	
0.840188	0.225491	0.0934805	0.134902	0.911647	0.197551	0.335223	0.204655	0.277775	0.0363274	0.477397	0.778257	0.625964	0.513401	0.999994	0.916195	0.889956	0.717297	0.109733	0.674605	0.0163006	0.242887	0.137232	0.401188	0.315658	0.434009	0.230996	0.108809	0.532846	0.218257	
0.840188	0.225491	0.0934805	0.134902	0.911647	0.197551	0.335223	0.204655	0.277775	0.0363274	0.477397	0.778257	0.625964	0.513401	0.999994	0.916195	0.889956	0.717297	0.109733	0.674605	0.0163006	0.242887	0.137232	0.401188	0.315658	0.434009	0.230996	0.108809	0.532846	0.218257	
0.637408	0.197023	0.0934805	0.134902	0.913639	0.198251	0.335223	0.204655	0.277775	0.0363274	0.474253	0.329343	0.625964	0.513401	0.855971	0.0737453	0.889956	0.717297	0	0.674605	0.0163006	0.242887	0.137232	0.401188	0.315658	0.279508	0.295244	0.108809	0.341971	0	
0.637408	0.197023	0.0934805	0.134902	0.913639	0.198251	0.335223	0.204655	0.277775	0.0363274	0.474253	0.329343	0.625964	0.513401	0.855971	0.0737453	0.889956	0.717297	0	0.674605	0.0163006	0.242887	0.137232	0.401188	0.315658	0.279508	0.295244	0.108809	0.341971	0	
0.637408	0.197023	0.0934805	0.134902	0.913639	0.198251	0.335223	0.204655	0.277775	0.0363274	0.474253	0.329343	0.625964	0.513401	0.855971	0.0737453	0.889956	0.717297	0	0.674605	0.0163006	0.242887	0.137232	0.401188	0.315658	0.279508	0.295244	0.108809	0.341971	0	
0.637408	0.197023	0.0934805	0.134902	0.913639	0.198251	0.335223	0.204655	0.277775	0.0363274	0.474253	0.329343	0.625964	0.513401	0.855971	0.0737453	0.889956	0.717297	0	0.674605	0.0163006	0.242887	0.137232	0.401188	0.315658	0.279508	0.295244	0.108809	0.341971	0	
0.637408	0.197023	0.0934805	0.134902	0.913639	0.198251	0.335223	0.204655	0.277775	0.0363274	0.474253	0.329343	0.625964	0.513401	0.855971	0.0737453	0.889956	0.717297	0	0.674605	0.0163006	0.242887	0.137232	0.401188	0.315658	0.279508	0.295244	0.108809	0.341971	0	
0.637408	0.197023	0.0934805	0.134902	0.913639	0.198251	0.335223	0.204655	0.277775	0.0363274	0.474253	0.329343	0.625964	0.513401	0.855971	0.0737453	0.889956	0.717297	0	0.674605	0.0163006	0.242887	0.137232	0.401188	0.315658	0.279508	0.295244	0.108809	0.341971	0	
0.637408	0.197023	0.0934805	0.134902	0.913639	0.198251	0.335223	0.204655	0.277775	0.0363274	0.474253	0.329343	0.625964	0.513401	0.855971	0.0737453	0.889956	0.717297	0	0.674605	0.0163006	0.242887	0.137232	0.401188	0.315658	0.279508	0.295244	0.108809	0.341971	0	
0.637408	0.197023	0.0934805	0.134902	0.913639	0.198251	0.335223	0.204655	0.277775	0.0363274	0.474253	0.329343	0.625964	0.513401	0.855971	0.0737453	0.889956	0.717297	0	0.674605	0.0163006	0.242887	0.137232	0.401188	0.315658	0.279508	0.295244	0.108809	0.341971	0	
0.637408	0.197023	0.0934805	0.134902	0.913639	0.198251	0.335223	0.204655	0.277775	0.0363274	0.474253	0.329343	0.625964	0.513401	0.855971	0.0737453	0.889956	0.717297	0	0.674605	0.0163006	0.242887	0.137232	0.401188	0.315658	0.279508	0.295244	0.108809	0.341971	0	
0.637408	0.197023	0.0934805	0.134902	0.913639	0.198251	0.335223	0.204655	0.277775	0.0363274	0.474253	0.329343	0.625964	0.513401	0.855971	0.0737453	0.889956	0.717297	0	0.674605	0.0163006	0.242887	0.137232	0.401188	0.315658	0.279508	0.295244	0.108809	0.341971	0	
0.637408	0.197023	0	0.133116	0.80103	0.198251	0.455586	0	0.638402	0	0.474253	0.329343	0.583441	0.303939	0.855971	0.0737453	0.878252	0.125468	0	0.773037	0.910206	0	0.276744	0.828231	0.272524	0.33433	0.272447	0.351118	0.409701	0	
0.637408	0.197023	0	0.133116	0.80103	0.198251	0.455586	0	0.638402	0	0.474253	0.329343	0.583441	0.303939	0.855971	0.0737453	0.878252	0.125468	0	0.773037	0.910206	0	0.276744	0.828231	0.272524	0.33433	0.272447	0.351118	0.409701	0	
0.637408	0.197023	0	0.133116	0.596287	0.198251	0.455586	0	0.638402	0	0.474253	0.329343	0.583441	0.303939	0.855971	0.0737453	0.878252	0.125468	0	0.853572	0.910206	0.242887	0.276744	0.828231	0.272524	0.434009	0.230996	0.351118	0.532846	0	
0.637408	0.197023	0	0.133116	0.596287	0.198251	0.455586	0	0.638402	0	0.474253	0.329343	0.583441	0.303939	0.855971	0.0737453	0.878252	0.125468	0	0.853572	0.910206	0.242887	0.276744	0.828231	0.272524	0.434009	0.230996	0.351118	0.532846	0	
0.637408	0.197023	0	0.133116	0.596287	0.198251	0.455586	0	0.638402	0	0.474253	0.329343	0.583441	0.303939	0.855971	0.0737453	0.878252	0.125468	0	0.853572	0.910206	0.242887	0.276744	0.828231	0.272524	0.434009	0.230996	0.351118	0.532846	0	
0.637408	0.197023	0	0.133116	0.596287	0.198251	0.455586	0	0.638402	0	0.474253	0.329343	0.583441	0.303939	0.855971	0.0737453	0.878252	0.125468	0	0.853572	0.910206	0.242887	0.276744	0.828231	0.272524	0.434009	0.230996	0.351118	0.532846	0	
0.637408	0.197023	0	0.133116	0.596287	0.198251	0.455586	0	0.638402	0	0.474253	0.329343	0.583441	0.303939	0.855971	0.0737453	0.878252	0.125468	0	0.853572	0.910206	0.242887	0.276744	0.828231	0.272524	0.434009	0.230996	0.351118	0.532846	0	
0.410125	0	0	0.128263	0.0286622	0.28748	0.455586	0	0.638402	0	0.372335	0	0.615658	0	0.464786	0	0.0838089	0.125468	0.271601	1	0.96633	0.733556	0.234096	0.327822	0.583589	0.615241	0.323446	0.351118	0.368728	0	
0.410125	0	0	0.128263	0.0286622	0.28748	0.455586	0	0.638402	0	0.372335	0	0.615658	0	0.464786	0	0.0838089	0.125468	0.271601	1	0.96633	0.733556	0.234096	0.327822	0.583589	0.615241	0.323446	0.351118	0.368728	0	
0.410125	0	0	0.128263	0.0286622	0.28748	0.455586	0	0.638402	0	0.372335	0	0.615658	0	0.464786	0	0.0838089	0.125468	0.271601	1	0.96633	0.733556	0.234096	0.327822	0.583589	0.615241	0.323446	0.351118	0.368728	0	
0.410125	0	0	0.128263	0.0286622	0.28748	0.455586	0	0.638402	0	0.372335	0	0.615658	0	0.464786	0	0.0838089	0.125468	0.271601	1	0.96633	0.733556	0.234096	0.327822	0.583589	0.615241	0.323446	0.351118	0.368728	0	
0.410125	0	0	0.128263	0.0286622	0.28748	0.455586	0	0.638402	0	0.372335	0	0.615658	0	0.464786	0	0.0838089	0.125468	0.271601	1	0.96633	0.733556	0.234096	0.327822	0.583589	0.615241	0.323446	0.351118	0.368728	0	
0.410125	0	0	0.128263	0.0286622	0.28748	0.455586	0	0.638402	0	0.372335	0	0.615658	0	0.464786	0	0.0838089	0.125468	0.271601	1	0.96633	0.733556	0.234096	0.327822	0.583589	0.615241	0.323446	0.351118	0.368728	0	
0.410125	0	0	0.128263	0.0286622	0.28748	0.455586	0	0.638402	0	0.372335	0	0.615658	0	0.464786	0	0.0838089	0.125468	0.271601	1	0.96633	0.733556	0.234096	0.327822	0.583589	0.615241	0.323446	0.351118	0.368728	0	
0.285119	0.0684589	0	0.130659	0.0979854	0.360626	0.455586	0.2475	0.638402	0	0.408499	0.0773683	0.604226	0	0.249634	0	0.0598622	0.125468	0.271601	0.570128	0.940633	0.733556	0.141627	0.73057	0.410899	0.615241	0.415745	0.351118	0.506412	0	
0.285119	0.0684589	0	0.130659	0.0979854	0.360626	0.455586	0.2475	0.638402	0	0.408499	0.0773683	0.604226	0	0.249634	0	0.0598622	0.125468	0.271601	0.570128	0.940633	0.733556	0.141627	0.73057	0.410899	0.615241	0.415745	0.351118	0.506412	0	
0.285119	0.0684589	0	0.130659	0.0979854	0.360626	0.455586	0.2475	0.638402	0	0.408499	0.0773683	0.604226	0	0.249634	0	0.0598622	0.125468	0.271601	0.570128	0.940633	0.733556	0.141627	0.73057	0.410899	0.615241	0.415745	0.351118	0.506412	0	
0.285119	0.0684589	0	0.130659	0.0979854	0.360626	0.455586	0.2475	0.638402	0	0.408499	0.0773683	0.604226	0	0.249634	0	0.0598622	0.125468	0.271601	0.570128	0.940633	0.733556	0.141627	0.73057	0.410899	0.615241	0.415745	0.351118	0.506412	0	
0.285119	0.0684589	0	0.125595	0.0979854	0.336556	0.455586	0	0.638402	0	0.408499	0.0478043	0.604226	0	0.249634	0	0.365708	0.125468	0.271601	1	0.946415	0.733556	0.402221	0.505387	0.897573	0.615241	0.415745	0.351118	0.506412	0	
0.221482	0.0797497	0	0.127281	0.0979854	0.518625	0.455586	0.2025	0.638402	0	0.408499	0.0478043	0.604226	0	0.346452	0	0.313608	0.125468	0.271601	0.570128	0.943235	0.733556	0.402221	0.505387	0.897573	0.615241	0.364981	0.351118	0.528397	0	
0.221482	0.0797497	0	0.127281	0.0979854	0.518625	0.455586	0.2025	0.638402	0	0.408499	0.0478043	0.604226	0	0.346452	0	0.313608	0.125468	0.271601	0.570128	0.943235	0.733556	0.402221	0.505387	0.897573	0.615241	0.364981	0.351118	0.528397	0	
0.100925	0.0949297	0	0.131049	0.0979854	0.387618	0.455586	0.2475	0.638402	0	0.421544	0.103661	0.604226	0.0855023	0.464786	0	0.214907	0.125468	0.271601	0.570128	0.92968	0.733556	0.234096	0.828231	0.315919	0.615241	0.392901	0.351118	0.618148	0	
0.100925	0.0949297	0	0.131049	0.0979854	0.387618	0.455586	0.2475	0.638402	0	0.421544	0.103661	0.604226	0.0855023	0.464786	0	0.214907	0.125468	0.271601	0.570128	0.92968	0.733556	0.234096	0.828231	0.315919	0.615241	0.392901	0.351118	0.618148	0	
0.100925	0.10114	0	0.129191	0.0979854	0.387618	0.455586	0.2475	0.638402	0	0.421544	0.103661	0.604226	0.0855023	0.464786	0	0.214907	0.125468	0.271601	0.570128	0.92968	0.733556	0.234096	0.828231	0.583589	0.615241	0.364981	0.351118	0.63024	0	
0	0.119114	0	0.131169	0.0979854	0.415702	0.455586	0.2475	0.638402	0	0.421544	0.134382	0.604226	0.132528	0.583119	0	0.214907	0.125468	0.271601	0.570128	0.920476	0.733556	0.234096	0.828231	0.410899	0.615241	0.364981	0.351118	0.698345	0	
0	0.119114	0	0.131169	0.0979854	0.415702	0.455586	0.2475	0.638402	0	0.421544	0.134382	0.604226	0.132528	0.583119	0	0.214907	0.125468	0.271601	0.570128	0.920476	0.733556	0.234096	0.828231	0.410899	0.615241	0.364981	0.351118	0.698345	0	
0.840188	0.197023	0.0934805	0.134902	0.913639	0.197551	0.335223	0.204655	0.277775	0.0363274	0.475668	0.329343	0.625964	0.513401	0.855971	0.0737453	0.889956	0.717297	0.109733	0.674605	0.0163006	0.242887	0.137232	0.401188	0.315658	0.434009	0.295244	0.108809	0.341971	0.0982156	
0.840188	0.197023	0.0934805	0.134902	0.913639	0.197551	0.335223	0.204655	0.277775	0.0363274	0.475668	0.329343	0.625964	0.513401	0.855971	0.0737453	0.889956	0.717297	0.109733	0.674605	0.0163006	0.242887	0.137232	0.401188	0.315658	0.434009	0.295244	0.108809	0.341971	0.0982156	
0.840188	0.197023	0.0934805	0.134902	0.913639	0.197551	0.335223	0.204655	0.277775	0.0363274	0.477397	0.329343	0.625964	0.513401	0.855971	0.0737453	0.889956	0.717297	0.109733	0.674605	0.0163006	0.242887	0.137232	0.401188	0.315658	0.434009	0.295244	0.108809	0.341971	0.218257	
0.840188	0.197023	0.0934805	0.134902	0.913639	0.197551	0.335223	0.204655	0.277775	0.0363274	0.477397	0.329343	0.625964	0.513401	0.855971	0.0737453	0.889956	0.717297	0.109733	0.674605	0.0163006	0.242887	0.137232	0.401188	0.315658	0.434009	0.295244	0.108809	0.341971	0.218257	
0.840188	0.197023	0.0934805	0.134902	0.913639	0.197551	0.335223	0.204655	0.277775	0.0363274	0.477397	0.329343	0.625964	0.513401	0.855971	0.0737453	0.889956	0.717297	0.109733	0.674605	0.0163006	0.242887	0.137232	0.401188	0.315658	0.434009	0.295244	0.108809	0.341971	0.218257	
0.840188	0.197023	0.0934805	0.134902	0.913639	0.197551	0.335223	0.204655	0.277775	0.0363274	0.477397	0.329343	0.625964	0.513401	0.855971	0.0737453	0.889956	0.717297	0.109733	0.674605	0.0163006	0.242887	0.137232	0.401188	0.315658	0.434009	0.295244	0.108809	0.341971	0.218257	
0.840188	0.197023	0.0934805	0.134902	0.913639	0.197551	0.335223	0.204655	0.277775	0.0363274	0.477397	0.329343	0.625964	0.513401	0.855971	0.0737453	0.889956	0.717297	0.109733	0.674605	0.0163006	0.242887	0.137232	0.401188	0.315658	0.434009	0.295244	0.108809	0.341971	0.218257	
0.840188	0.197023	0.0934805	0.134902	0.913639	0.197551	0.335223	0.204655	0.277775	0.0363274	0.477397	0.329343	0.625964	0.513401	0.855971	0.0737453	0.889956	0.717297	0.109733	0.674605	0.0163006	0.242887	0.137232	0.401188	0.315658	0.434009	0.295244	0.108809	0.341971	0.218257	
0.840188	0.197023	0.0934805	0.134902	0.913639	0.197551	0.335223	0.204655	0.277775	0.0363274	0.477397	0.329343	0.625964	0.513401	0.855971	0.0737453	0.889956	0.717297	0.109733	0.674605	0.0163006	0.242887	0.137232	0.401188	0.315658	0.434009	0.295244	0.108809	0.341971	0.218257	
0.840188	0.197023	0.0934805	0.134902	0.913639	0.197551	0.335223	0.204655	0.277775	0.0363274	0.477397	0.329343	0.625964	0.513401	0.855971	0.0737453	0.889956	0.717297	0.109733	0.674605	0.0163006	0.242887	0.137232	0.401188	0.315658	0.434009	0.295244	0.108809	0.341971	0.218257	
0.840188	0.197023	0.0934805	0.134902	0.913639	0.197551	0.335223	0.204655	0.277775	0.0363274	0.477397	0.329343	0.625964	0.513401	0.855971	0.0737453	0.889956	0.717297	0.109733	0.674605	0.0163006	0.242887	0.137232	0.401188	0.315658	0.434009	0.295244	0.108809	0.341971	0.218257	
0.840188	0.197023	0.0934805	0.134902	0.913639	0.197551	0.335223	0.204655	0.277775	0.0363274	0.477397	0.329343	0.625964	0.513401	0.855971	0.0737453	0.889956	0.717297	0.109733	0.674605	0.0163006	0.242887	0.137232	0.401188	0.315658	0.434009	0.295244	0.108809	0.341971	0.218257	
0.637408	0.197023	0.0934805	0.134902	0.913639	0.198251	0.335223	0.204655	0.277775	0.0363274	0.474253	0.329343	0.625964	0.513401	0.855971	0.0737453	0.889956	0.717297	0	0.674605	0.0163006	0.242887	0.137232	0.401188	0.315658	0.279508	0.295244	0.108809	0.341971	0	
0.637408	0.197023	0.0934805	0.134902	0.913639	0.198251	0.335223	0.204655	0.277775	0.0363274	0.474253	0.329343	0.625964	0.513401	0.855971	0.0737453	0.889956	0.717297	0	0.674605	0.0163006	0.242887	0.137232	0.401188	0.315658	0.279508	0.295244	0.108809	0.341971	0	
0.637408	0.197023	0.0934805	0.125813	0.0286622	0.314087	0.335223	0	0.277775	0.0199801	0.341505	0	0.583441	0.115204	0.855971	0	0.878252	0	0.331954	0.853572	0.983308	0.733556	0.276744	0.401188	0.272524	0.75504	0.323446	0.351118	0.319083	0	
0.637408	0.197023	0.0934805	0.125813	0.0286622	0.314087	0.335223	0	0.277775	0.0199801	0.341505	0	0.583441	0.115204	0.855971	0	0.878252	0	0.331954	0.853572	0.983308	0.733556	0.276744	0.401188	0.272524	0.75504	0.323446	0.351118	0.319083	0	
0.637408	0.197023	0.0934805	0.125813	0.0286622	0.314087	0.335223	0	0.277775	0.0199801	0.341505	0	0.583441	0.115204	0.855971	0	0.878252	0	0.331954	0.853572	0.983308	0.733556	0.276744	0.401188	0.272524	0.75504	0.323446	0.351118	0.319083	0	
0.637408	0.197023	0.0934805	0.125813	0.0286622	0.314087	0.335223	0	0.277775	0.0199801	0.341505	0	0.583441	0.115204	0.855971	0	0.878252	0	0.331954	0.853572	0.983308	0.733556	0.276744	0.401188	0.272524	0.75504	0.323446	0.351118	0.319083	0	
0.637408	0.197023	0.0934805	0.125813	0.0286622	0.314087	0.335223	0	0.277775	0.0199801	0.341505	0	0.583441	0.115204	0.855971	0	0.878252	0	0.331954	0.853572	0.983308	0.733556	0.276744	0.401188	0.272524	0.75504	0.323446	0.351118	0.319083	0	
0.637408	0.197023	0.0934805	0.125813	0.0286622	0.314087	0.335223	0	0.277775	0.0199801	0.341505	0	0.583441	0.115204	0.855971	0	0.878252	0	0.331954	0.853572	0.983308	0.733556	0.276744	0.401188	0.272524	0.75504	0.323446	0.351118	0.319083	0	
